graph_version_id,included_setups,included_import_batches
v1.0,gteqwen_llama,ib_S1_gteqwen_llama
v2.0,gteqwen_llama|e5_mistral,ib_S1_gteqwen_llama|ib_S2_e5_mistral
v3.0,gteqwen_llama|e5_mistral|gteqwen_mistral,ib_S1_gteqwen_llama|ib_S2_e5_mistral|ib_S3_gteqwen_mistral
v4.0,gteqwen_llama|e5_mistral|gteqwen_mistral|e5_llama,ib_S1_gteqwen_llama|ib_S2_e5_mistral|ib_S3_gteqwen_mistral|ib_S0_e5_llama
v5.0,gteqwen_llama|e5_mistral|gteqwen_mistral|e5_llama|e5_phi35,ib_S1_gteqwen_llama|ib_S2_e5_mistral|ib_S3_gteqwen_mistral|ib_S0_e5_llama|ib_S5_e5_phi35
v6.0,gteqwen_llama|e5_mistral|gteqwen_mistral|e5_llama|e5_phi35|gteqwen_phi35,ib_S1_gteqwen_llama|ib_S2_e5_mistral|ib_S3_gteqwen_mistral|ib_S0_e5_llama|ib_S5_e5_phi35|ib_S4_gteqwen_phi35
