import_batch_id,extraction_setup_id,first_seen_version
ib_S1_gteqwen_llama,gteqwen_llama,v1.0
ib_S2_e5_mistral,e5_mistral,v2.0
ib_S3_gteqwen_mistral,gteqwen_mistral,v3.0
ib_S0_e5_llama,e5_llama,v4.0
ib_S5_e5_phi35,e5_phi35,v5.0
ib_S4_gteqwen_phi35,gteqwen_phi35,v6.0
