metric,v1.0,v2.0,v3.0,v4.0,v5.0,v6.0,D_v1_v2,D_v2_v3,D_v3_v4,D_v4_v5,D_v5_v6
ExtractionSetups,1,2,3,4,5,6,1,1,1,1,1
LLMRuns,12,24,36,48,60,72,12,12,12,12,12
Predictions,15747,35790,57195,71883,76875,82260,20043,21405,14688,4992,5385
GraphAssertions,5249,11930,19065,23961,25625,27420,6681,7135,4896,1664,1795
RetrievedContexts,39378,89706,89706,89706,89706,89706,50328,0,0,0,0
Distinct ATT&CK IDs,120,133,137,137,138,139,13,4,0,1,1
Consensus assertions,0,1539,3952,4810,5088,5410,1539,2413,858,278,322
Trusted view size,2850,7386,13577,17297,18663,20209,4536,6191,3720,1366,1546
